id,num_rooms,metro,address,area_m2,parking,price,repair,balcony,rent
0.9985979726136971,0.2,0.6840390879478827,0.0,0.04791929382093316,0.6,0.034289713086074175,1.0,0.0,1.0
0.3469918471497199,0.2,0.6840390879478827,0.0,0.04539722572509458,0.6,0.03603918824352694,1.0,0.0,1.0
0.9999567581365049,0.2,0.11074918566775244,0.0,0.04918032786885246,0.6,0.03778866340097971,1.0,0.0,1.0
0.9949477320534028,0.2,0.11074918566775244,0.0,0.04791929382093316,0.6,0.03778866340097971,1.0,0.0,1.0
0.997785023194889,0.0,0.6840390879478827,0.0,0.0416141235813367,0.6,0.041287613715885234,0.6666666666666666,0.7777777777777778,1.0
0.9856620069623335,0.0,0.11074918566775244,0.0,0.05296343001261034,0.4,0.041287613715885234,0.6666666666666666,1.0,1.0
0.6575389186759062,0.0,0.6840390879478827,0.0,0.0416141235813367,0.4,0.041287613715885234,1.0,0.7777777777777778,1.0
0.7969091619926607,0.2,0.6840390879478827,0.0,0.04539722572509458,0.6,0.043037088873338,1.0,1.0,1.0
0.9898175607771637,0.2,0.11074918566775244,0.0,0.0403530895334174,0.4,0.043037088873338,0.6666666666666666,1.0,1.0
0.999946543945638,0.2,0.6840390879478827,0.0,0.06683480453972257,0.6,0.046536039188243526,0.6666666666666666,1.0,0.0
0.9432141611545664,0.0,0.1270358306188925,0.0,0.03278688524590164,0.4,0.046536039188243526,0.6666666666666666,0.0,1.0
0.9986462410754998,0.0,0.11074918566775244,0.0,0.05170239596469105,1.0,0.046536039188243526,0.6666666666666666,1.0,1.0
0.9899089220337097,0.4,0.11074918566775244,0.0,0.06935687263556116,0.6,0.046536039188243526,1.0,0.7777777777777778,1.0
0.9955360885281394,0.2,0.6840390879478827,0.0,0.05170239596469105,0.8,0.05003498950314905,0.6666666666666666,0.0,1.0
0.9997948992859016,0.2,0.019543973941368076,0.0,0.05422446406052964,0.0,0.05432120363890833,0.3333333333333333,0.05555555555555555,1.0
0.99997816440925,0.2,0.11074918566775244,0.0,0.058007566204287514,0.6,0.055283414975507345,1.0,0.0,1.0
0.9787183308430802,0.0,0.06514657980456026,0.0,0.0416141235813367,0.6,0.055283414975507345,0.6666666666666666,1.0,1.0
0.994649135418234,0.0,0.11074918566775244,0.0,0.04539722572509458,0.6,0.055283414975507345,0.3333333333333333,0.7777777777777778,1.0
0.9899246577311398,0.2,0.11074918566775244,0.0,0.05422446406052964,0.6,0.05878236529041288,1.0,1.0,1.0
0.9952239325993152,0.2,0.11074918566775244,0.0,0.04791929382093316,0.6,0.06403079076277117,0.6666666666666666,0.0,0.0
0.9995815878649593,0.2,0.6840390879478827,0.0,0.05422446406052964,0.6,0.06403079076277117,0.6666666666666666,0.0,0.0
0.9732185048391085,0.4,0.11074918566775244,0.0,0.05926860025220681,0.6,0.06403079076277117,1.0,0.0,1.0
0.9928214571183075,0.4,0.6840390879478827,0.0,0.06330390920554856,0.6,0.06403079076277117,0.6666666666666666,0.0,1.0
0.9881588131494213,0.0,0.6840390879478827,0.0,0.06935687263556116,1.0,0.06403079076277117,0.6666666666666666,0.7777777777777778,1.0
0.9958207502163986,0.0,0.11074918566775244,0.0,0.03783102143757881,0.4,0.06927921623512946,0.6666666666666666,1.0,1.0
0.9996450434511859,0.0,0.06514657980456026,0.0,0.05674653215636822,1.0,0.072778166550035,0.6666666666666666,1.0,1.0
0.9635349569889844,0.2,0.11074918566775244,0.0,0.06683480453972257,0.6,0.072778166550035,0.6666666666666666,0.05555555555555555,1.0
0.9992257070898846,0.0,0.6840390879478827,0.0,0.044136191677175286,0.6,0.07802659202239329,0.6666666666666666,0.7777777777777778,1.0
0.757941618368242,0.2,0.11074918566775244,0.0,0.0807061790668348,0.6,0.0815255423372988,0.6666666666666666,1.0,1.0
0.9957208204880045,0.2,0.11074918566775244,0.0,0.0605296343001261,0.4,0.0815255423372988,0.6666666666666666,0.7777777777777778,1.0
0.9941498862805177,0.2,0.11074918566775244,0.0,0.06683480453972257,0.6,0.09902029391182646,0.6666666666666666,0.7777777777777778,1.0
0.9626657013212816,0.2,0.11074918566775244,0.0,0.06935687263556116,1.0,0.09902029391182646,0.6666666666666666,0.7777777777777778,1.0
0.9996075675670067,0.2,0.6840390879478827,0.0,0.06935687263556116,1.0,0.10864240727781665,1.0,1.0,0.0
0.9975930405309409,0.4,0.11074918566775244,0.0,0.1235813366960908,0.6,0.1165150454863541,1.0,0.7777777777777778,1.0
0.9880751855797139,0.2,0.06514657980456026,0.0,0.09205548549810845,0.4,0.17774667599720084,0.3333333333333333,0.7777777777777778,1.0
0.9989009220564158,0.6,0.11074918566775244,0.0,0.13619167717528374,1.0,0.23023093072078377,0.3333333333333333,1.0,1.0
0.9709035863801033,0.4,0.6840390879478827,0.0,0.15510718789407313,0.6,0.24772568229531142,0.6666666666666666,0.7777777777777778,0.0
0.9857064831150928,0.2,0.11074918566775244,0.0,0.02080706179066835,1.0,0.03603918824352694,0.6666666666666666,0.7777777777777778,1.0
0.9757103500181395,0.0,0.6840390879478827,0.0,0.0416141235813367,0.4,0.046536039188243526,0.6666666666666666,0.7777777777777778,1.0
0.8403618027399326,0.2,0.11074918566775244,0.0,0.04539722572509458,0.6,0.055283414975507345,0.6666666666666666,0.0,1.0
0.6758697122652892,0.2,0.6840390879478827,0.0,0.06683480453972257,0.4,0.07627711686494051,1.0,0.0,1.0
0.9796228382891866,0.0,0.11074918566775244,0.0,0.029003783102143757,0.4,0.029041287613715886,1.0,0.0,1.0
0.9871293920521348,0.0,0.11074918566775244,0.0,0.034047919293820936,0.6,0.029041287613715886,1.0,0.0,1.0
0.9756929924526908,0.0,0.11074918566775244,0.0,0.031525851197982346,0.4,0.034289713086074175,0.3333333333333333,0.05555555555555555,1.0
0.9965239671457002,0.0,0.11074918566775244,0.0,0.03530895334174023,0.6,0.034289713086074175,1.0,0.0,1.0
0.8622400211901827,0.0,0.6840390879478827,0.0,0.04728877679697352,0.6,0.041287613715885234,0.6666666666666666,1.0,1.0
0.993289544924167,0.2,0.6840390879478827,0.0,0.01639344262295082,1.0,0.041287613715885234,0.6666666666666666,1.0,1.0
0.9529673956647384,0.2,0.06514657980456026,0.0,0.04287515762925599,0.6,0.043037088873338,1.0,0.0,1.0
0.8432695318479754,0.0,0.6840390879478827,0.0,0.03909205548549811,0.4,0.046536039188243526,1.0,0.7777777777777778,1.0
0.9983843451670011,0.0,0.11074918566775244,0.0,0.05422446406052964,0.6,0.046536039188243526,0.6666666666666666,1.0,1.0
0.7374182559885046,0.2,0.11074918566775244,0.0,0.04791929382093316,0.6,0.04828551434569629,1.0,0.0,1.0
0.9941400358174048,0.2,0.11074918566775244,0.0,0.04918032786885246,0.4,0.053533939818054585,0.3333333333333333,0.0,1.0
0.9641749091400617,0.0,0.11074918566775244,0.0,0.02912988650693569,0.6,0.055283414975507345,0.6666666666666666,0.0,1.0
0.835828639888779,0.0,0.6840390879478827,0.0,0.0403530895334174,0.6,0.06403079076277117,0.6666666666666666,0.0,1.0
0.9948203557864443,0.4,0.6840390879478827,0.0,0.0635561160151324,0.4,0.06403079076277117,1.0,0.0,1.0
0.6765377549319381,0.2,0.6840390879478827,0.0,0.05674653215636822,0.4,0.06403079076277117,0.3333333333333333,0.2777777777777778,1.0
0.8049250777174409,0.4,0.06514657980456026,0.0,0.07994955863808323,0.6,0.06403079076277117,1.0,0.7777777777777778,1.0
0.999475015632989,0.0,0.11074918566775244,0.0,0.04110970996216898,0.6,0.0675297410776767,0.3333333333333333,0.0,1.0
0.9795090630551339,0.0,0.11074918566775244,0.0,0.034047919293820936,1.0,0.0675297410776767,0.6666666666666666,0.7777777777777778,1.0
0.4960851832750513,0.0,0.06514657980456026,0.0,0.050063051702395965,0.4,0.06927921623512946,0.3333333333333333,1.0,1.0
0.9724072249903196,0.2,0.11074918566775244,0.0,0.05926860025220681,1.0,0.0815255423372988,0.6666666666666666,0.05555555555555555,1.0
0.9982445306034003,0.2,0.11074918566775244,0.0,0.0832282471626734,0.4,0.09027291812456263,0.6666666666666666,1.0,1.0
0.9967362291226306,0.2,0.11074918566775244,0.0,0.05926860025220681,1.0,0.09902029391182646,0.3333333333333333,0.7777777777777778,1.0
0.9939262533392071,0.2,0.11074918566775244,0.0,0.08196721311475409,0.4,0.09902029391182646,1.0,1.0,1.0
0.9984069857290104,0.2,0.7231270358306189,0.0,0.044010088272383355,1.0,0.10129461161651504,0.6666666666666666,1.0,1.0
0.96079303407209,0.2,0.7231270358306189,0.0,0.04211853720050441,1.0,0.10129461161651504,0.6666666666666666,1.0,1.0
0.9924512418920686,0.0,0.7231270358306189,0.0,0.040479192938209334,1.0,0.09375437368789363,0.6666666666666666,1.0,1.0
0.9924512478548186,0.0,0.7231270358306189,0.0,0.040479192938209334,1.0,0.09725332400279917,0.6666666666666666,1.0,1.0
0.9924512240038184,0.4,0.7231270358306189,0.0,0.08146279949558638,1.0,0.14328201539538138,0.6666666666666666,1.0,1.0
0.9700611690504579,0.0,0.5276872964169381,0.0,0.0416141235813367,0.6,0.011546536039188244,1.0,1.0,1.0
0.9983634099515114,0.2,0.05863192182410423,0.0,0.05674653215636822,0.4,0.046536039188243526,1.0,1.0,1.0
0.9982393728245913,0.0,0.8827361563517915,0.0,0.02269861286254729,0.4,0.055283414975507345,0.3333333333333333,1.0,1.0
0.9068662146293914,0.2,0.7361563517915309,0.0,0.07692307692307693,0.4,0.055283414975507345,0.6666666666666666,0.0,1.0
0.9999102427232223,0.0,0.0,0.0,0.03530895334174023,0.4,0.0815255423372988,0.6666666666666666,1.0,1.0
0.9995826313462213,0.0,0.15309446254071662,0.0,0.029003783102143757,0.4,0.05178446466060182,0.6666666666666666,1.0,1.0
0.9949050566511641,0.0,0.7231270358306189,0.0,0.04022698612862547,1.0,0.09375437368789363,0.6666666666666666,1.0,1.0
0.9976522446763688,0.2,0.5895765472312704,0.0,0.05422446406052964,0.4,0.034289713086074175,0.6666666666666666,0.0,1.0
0.991721037555958,0.4,0.5895765472312704,0.0,0.07440100882723834,0.4,0.06403079076277117,0.6666666666666666,0.0,1.0
0.998633331721602,0.0,0.15309446254071662,0.0,0.044136191677175286,0.4,0.06403079076277117,0.6666666666666666,0.0,1.0
0.999531339770134,0.2,0.0,0.0,0.04791929382093316,1.0,0.072778166550035,0.6666666666666666,0.0,1.0
0.9998949780830475,0.4,0.0,0.0,0.10970996216897856,1.0,0.1952414275717285,0.6666666666666666,0.0,0.0
0.9859691482183502,0.2,0.5602605863192183,0.0,0.009457755359394703,0.6,0.020293911826452064,0.6666666666666666,1.0,1.0
0.9982250324106771,0.2,0.18241042345276873,0.0,0.055359394703657,0.4,0.029041287613715886,0.6666666666666666,0.0,1.0
0.6148267620458627,0.0,0.6514657980456026,0.0,0.044136191677175286,0.4,0.029041287613715886,0.6666666666666666,0.7777777777777778,1.0
0.9991387046036384,0.0,0.5342019543973942,0.0,0.023581336696090794,0.4,0.03848845346396081,0.6666666666666666,1.0,1.0
0.9994148216710499,0.2,0.5342019543973942,0.0,0.0373266078184111,0.4,0.05510846745976207,0.6666666666666666,1.0,1.0
0.9985161100180099,0.2,0.0,0.0,0.0403530895334174,0.4,0.0815255423372988,0.6666666666666666,0.0,1.0
0.9635810788607625,0.4,0.44299674267100975,0.0,0.09457755359394704,1.0,0.1602519244226732,0.6666666666666666,0.7777777777777778,1.0
0.9989708770402168,0.6,0.7231270358306189,0.0,0.1351828499369483,1.0,0.1966410076976907,0.6666666666666666,1.0,1.0
0.9987580784157803,0.0,0.8371335504885994,0.0,0.029003783102143757,0.4,0.03079076277116865,0.6666666666666666,0.0,1.0
0.9988131444126608,0.0,0.10749185667752444,0.0,0.0403530895334174,0.4,0.032540237928621416,0.6666666666666666,0.7777777777777778,1.0
0.9997487595258734,0.0,0.4560260586319218,0.0,0.0416141235813367,0.4,0.03778866340097971,0.6666666666666666,1.0,1.0
0.9997344787394599,0.2,0.5276872964169381,0.0,0.06305170239596469,0.4,0.046536039188243526,0.6666666666666666,0.7777777777777778,1.0
0.998372366002114,0.2,0.0,0.0,0.06683480453972257,0.4,0.055283414975507345,0.6666666666666666,0.2777777777777778,1.0
0.9984845789956488,0.0,0.8827361563517915,0.0,0.03026481715006305,0.4,0.055283414975507345,0.3333333333333333,1.0,1.0
0.9891470018299859,0.2,0.5895765472312704,0.0,0.06431273644388398,0.4,0.06053184044786564,0.6666666666666666,0.0,1.0
0.9999300867554495,0.2,0.0,0.0,0.04791929382093316,0.4,0.06403079076277117,0.6666666666666666,0.7777777777777778,1.0
0.9998872742099593,0.0,0.5276872964169381,0.0,0.0416141235813367,0.4,0.015045486354093772,1.0,0.0,1.0
0.9984574961848387,0.0,0.1563517915309446,0.0,0.03278688524590164,0.4,0.025542337298810357,1.0,0.7777777777777778,1.0
0.9991388298213898,0.0,0.5276872964169381,0.0,0.03568726355611601,0.4,0.02729181245626312,0.6666666666666666,1.0,1.0
0.9996840040601319,0.2,0.10749185667752444,0.0,0.05674653215636822,0.6,0.06403079076277117,1.0,0.7777777777777778,1.0
0.9995833528389795,0.0,0.0,0.0,0.04791929382093316,0.6,0.09027291812456263,0.3333333333333333,0.7777777777777778,1.0
0.9996512268230067,0.4,0.10749185667752444,0.0,0.08701134930643127,0.6,0.09902029391182646,0.6666666666666666,0.05555555555555555,1.0
0.9996649471109137,0.4,0.41042345276872966,0.0,0.07944514501891552,0.6,0.09902029391182646,0.6666666666666666,1.0,1.0
0.9994364485655475,0.4,0.41042345276872966,0.0,0.08575031525851198,0.4,0.10776766969909027,0.6666666666666666,0.0,1.0
0.9980985684444791,0.2,0.23778501628664495,0.0,0.06683480453972257,0.4,0.12526242127361792,0.6666666666666666,1.0,1.0
0.9948851649169365,0.6,0.0,0.0,0.15762925598991173,0.6,0.24772568229531142,0.3333333333333333,0.7777777777777778,1.0
0.9980871915173488,0.0,0.4560260586319218,0.0,0.03783102143757881,0.6,0.03778866340097971,0.0,1.0,1.0
0.9989429892581475,0.0,0.0,0.0,0.02648171500630517,1.0,0.05178446466060182,0.0,1.0,1.0
0.9967174762736659,0.0,0.0,0.0,0.029003783102143757,0.6,0.0815255423372988,0.3333333333333333,1.0,1.0
0.9530123249865029,0.4,0.23778501628664495,0.0,0.09205548549810845,0.6,0.1952414275717285,0.6666666666666666,0.0,1.0
0.9994635015626072,0.0,0.5276872964169381,0.0,0.04791929382093316,0.4,0.023792862141357594,0.6666666666666666,0.7777777777777778,1.0
0.9993531131705933,0.0,0.5276872964169381,0.0,0.03530895334174023,0.4,0.029041287613715886,0.6666666666666666,0.7777777777777778,1.0
0.999170545689003,0.0,0.8371335504885994,0.0,0.03530895334174023,0.4,0.029041287613715886,0.6666666666666666,0.0,1.0
0.9968344117652548,0.0,0.4560260586319218,0.0,0.0416141235813367,0.4,0.034289713086074175,0.6666666666666666,0.0,1.0
0.9975022934376518,0.0,0.4560260586319218,0.0,0.031525851197982346,0.4,0.03778866340097971,0.6666666666666666,0.0,1.0
0.9986250554245072,0.0,0.8078175895765473,0.0,0.044136191677175286,0.6,0.043037088873338,0.6666666666666666,1.0,1.0
0.9973759666147055,0.0,0.10749185667752444,0.0,0.04287515762925599,0.6,0.04478656403079076,0.6666666666666666,0.7777777777777778,1.0
0.9955181704641842,0.2,0.8827361563517915,0.0,0.025220680958385876,1.0,0.046536039188243526,0.3333333333333333,1.0,1.0
0.9974807559844053,0.0,0.0,0.0,0.02648171500630517,0.6,0.046536039188243526,0.6666666666666666,1.0,1.0
0.9988879948142678,0.0,0.8371335504885994,0.0,0.04791929382093316,0.4,0.046536039188243526,0.6666666666666666,0.0,1.0
0.9969321889408743,0.0,0.10749185667752444,0.0,0.03909205548549811,0.4,0.05178446466060182,0.3333333333333333,0.7777777777777778,1.0
0.9993518490675788,0.0,0.3550488599348534,0.0,0.0416141235813367,0.4,0.06403079076277117,0.6666666666666666,1.0,1.0
0.9861168813140417,0.2,0.15309446254071662,0.0,0.04791929382093316,0.8,0.09027291812456263,0.6666666666666666,1.0,1.0
0.9963111029310131,0.0,0.0,0.0,0.04287515762925599,1.0,0.10776766969909027,0.0,0.7777777777777778,1.0
0.9745184439814926,0.6,0.0,0.0,0.15762925598991173,0.4,0.24772568229531142,0.6666666666666666,0.05555555555555555,0.0
0.9751206817383881,0.0,0.5342019543973942,0.0,0.03530895334174023,0.6,0.029041287613715886,0.6666666666666666,0.0,1.0
0.9611996697757459,0.2,0.23778501628664495,0.0,0.037957124842370744,0.6,0.03778866340097971,1.0,1.0,0.0
0.9906483268931757,0.2,0.41042345276872966,0.0,0.04791929382093316,0.6,0.046536039188243526,1.0,0.0,1.0
0.9954663899425913,0.0,0.0,0.0,0.021437578814627996,1.0,0.046536039188243526,0.0,0.0,1.0
0.9969770228586377,0.0,0.0,0.0,0.04791929382093316,1.0,0.10776766969909027,0.3333333333333333,0.7777777777777778,1.0
0.998943030997398,0.0,0.41042345276872966,0.0,0.03656998738965952,0.6,0.034289713086074175,0.0,0.7777777777777778,1.0
0.9975193707538474,0.0,0.5342019543973942,0.0,0.03530895334174023,0.4,0.034289713086074175,0.6666666666666666,1.0,0.0
0.9993946198738185,0.2,0.4560260586319218,0.0,0.05422446406052964,0.6,0.05003498950314905,0.0,0.7777777777777778,1.0
0.9768783096505125,0.0,0.7231270358306189,0.0,0.02269861286254729,1.0,0.055283414975507345,0.0,0.7777777777777778,1.0
0.9992210263310809,0.2,0.30944625407166126,0.0,0.05422446406052964,0.6,0.055283414975507345,0.0,1.0,1.0
0.9995846765694947,0.4,0.4560260586319218,0.0,0.07313997477931904,0.6,0.06752799160251924,1.0,0.0,1.0
0.9942777157164813,0.4,0.7361563517915309,0.0,0.08575031525851198,0.6,0.072778166550035,1.0,1.0,1.0
0.9826480395363244,0.6,0.8371335504885994,0.0,0.12257250945775536,0.6,0.09027291812456263,0.6666666666666666,0.2777777777777778,1.0
0.9993856041957153,0.2,0.8827361563517915,0.0,0.0605296343001261,1.0,0.12526242127361792,0.0,1.0,1.0
0.9996892393546919,0.2,0.0,0.0,0.07944514501891552,0.6,0.1602519244226732,0.6666666666666666,0.7777777777777778,1.0
0.9810067031387815,0.6,0.10749185667752444,0.0,0.12988650693568726,1.0,0.1602519244226732,0.0,0.5,1.0
0.9755403818274435,0.4,0.15309446254071662,0.0,0.12988650693568726,1.0,0.2564730580825752,0.3333333333333333,0.7777777777777778,1.0
0.9919789741984113,0.0,0.30944625407166126,0.0,0.03026481715006305,0.4,0.09027291812456263,0.3333333333333333,0.0,1.0
0.9961446646883574,0.0,0.4560260586319218,0.0,0.04791929382093316,0.4,0.023792862141357594,1.0,0.0,1.0
0.997484220342195,0.0,0.30944625407166126,0.0,0.029003783102143757,0.4,0.023792862141357594,1.0,1.0,1.0
0.999135705340354,0.0,0.5276872964169381,0.0,0.0416141235813367,0.4,0.023792862141357594,1.0,0.7777777777777778,1.0
0.9916108459346963,0.2,0.8371335504885994,0.0,0.013240857503152586,0.4,0.023792862141357594,0.3333333333333333,1.0,1.0
0.9987896034753913,0.0,0.5276872964169381,0.0,0.03783102143757881,0.6,0.025542337298810357,0.6666666666666666,0.7777777777777778,1.0
0.9987209960731057,0.0,0.41042345276872966,0.0,0.0416141235813367,0.4,0.029041287613715886,1.0,0.7777777777777778,1.0
0.9995704434850817,0.0,0.5276872964169381,0.0,0.0416141235813367,0.4,0.029041287613715886,1.0,0.7777777777777778,1.0
0.9918746916624672,0.0,0.4560260586319218,0.0,0.044136191677175286,0.6,0.029041287613715886,1.0,0.7777777777777778,1.0
0.9994150124790521,0.0,0.4560260586319218,0.0,0.040605296343001265,0.6,0.030440867739678096,1.0,0.0,1.0
0.9974132039888818,0.0,0.8371335504885994,0.0,0.04791929382093316,0.4,0.03778866340097971,0.3333333333333333,0.7777777777777778,1.0
0.9989750748162649,0.0,0.0,0.0,0.02648171500630517,0.4,0.03778866340097971,0.6666666666666666,0.7777777777777778,1.0
0.9955144556708916,0.2,0.8827361563517915,0.0,0.021437578814627996,1.0,0.041287613715885234,0.3333333333333333,1.0,1.0
0.9431449038125234,0.0,0.6514657980456026,0.0,0.05027742749054224,0.4,0.041287613715885234,0.6666666666666666,0.7777777777777778,1.0
0.9992223679498463,0.4,0.5276872964169381,0.0,0.07313997477931904,0.6,0.04478656403079076,1.0,0.0,1.0
0.9990578437499625,0.2,0.5342019543973942,0.0,0.0373266078184111,0.6,0.046536039188243526,0.6666666666666666,1.0,1.0
0.9994149826653017,0.4,0.38762214983713356,0.0,0.06557377049180328,0.4,0.046536039188243526,1.0,0.0,1.0
0.9948729233910463,0.0,0.44299674267100975,0.0,0.0403530895334174,0.4,0.046536039188243526,0.3333333333333333,0.7777777777777778,1.0
0.9526697828833308,0.0,0.10749185667752444,0.0,0.0416141235813367,0.4,0.046536039188243526,0.6666666666666666,0.7777777777777778,1.0
0.9997954180451576,0.2,0.6351791530944625,0.0,0.044136191677175286,0.6,0.05178446466060182,0.3333333333333333,1.0,1.0
0.9992319739402062,0.2,0.41042345276872966,0.0,0.07187894073139975,0.6,0.06403079076277117,1.0,0.7777777777777778,1.0
0.9961055788616598,0.4,0.4560260586319218,0.0,0.07692307692307693,0.6,0.0675297410776767,1.0,0.0,1.0
0.9991389431136412,0.0,0.0,0.0,0.01601513240857503,0.6,0.0675297410776767,0.6666666666666666,1.0,1.0
0.9983151474524589,0.4,0.7361563517915309,0.0,0.05334174022698612,0.6,0.06875437368789364,0.6666666666666666,0.7777777777777778,1.0
0.9985779914382183,0.0,0.0,0.0,0.038965952080706176,0.4,0.07102869139258222,0.6666666666666666,0.0,1.0
0.9998733094492994,0.4,0.0,0.0,0.06305170239596469,0.4,0.07102869139258222,1.0,1.0,1.0
0.9998873219119598,0.2,0.5895765472312704,0.0,0.07692307692307693,1.0,0.072778166550035,0.6666666666666666,0.7777777777777778,1.0
0.9985777469654655,0.2,0.0,0.0,0.08196721311475409,0.4,0.07767669699090272,0.6666666666666666,0.0,1.0
